CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10001,ID0004,2017,YES,Germany,,,Aachen,Aachen,256605,6.097,5.784,0.29703,0.108911,0.40594,0.12871,0.46535,High income,Europe & Central Asia,Mobilität in Deutschland − MiD,https://www.aachen.de/de/stadt_buerger/verkehr_strasse/verkehrskonzepte/VEP/Mobilitaetserhebung2017/MiD-Regionalbericht-StadtAachen.pdf
M10001,ID0005,2003,NO,Germany,,,Aachen,Aachen,256605,6.097,5.784,0.24,0.1,0.34,0.14,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10002,ID0008,2004,YES,Denmark,,,Aarhus,Aarhus,331000,10.19,56.14,0.072917,0.28125,0.354167,0.197917,0.447917,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10003,ID0009,2008,YES,United Kingdom,,,Aberdeen,Aberdeen,211000,-2.095,57.149,0.29703,0.019802,0.31683,0.17822,0.50495,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10004,C001,2019,YES,United States,Texas,TX,Abilene,"Abilene, TX Metro Area",164878,-99.7331439,32.4487364,NA,NA,0.009901,0.0022,0.987899,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10005,ID0010,2018,YES,Ghana,,,Accra,Accra,4452483,-0.2,5.57,0.49505,0.009901,0.50495,0.15842,0.33663,Lower middle income,Sub-Saharan Africa,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10006,ID0011,2011,YES,Ethiopia,,,Addis Ababa,Addis Ababa,3711329,38.75,9.01,NA,NA,0.54,0.31,0.15,Low income,Sub-Saharan Africa,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10007,ID0012,2016,YES,Australia,,,Adelaide,Adelaide,1288681,138.54,-34.95,0.03,0.01,0.04,0.11,0.85,High income,East Asia & Pacific,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
M10008,C002,2019,YES,United States,PuertoRico,PR,Aguadilla-Isabela,"Aguadilla-Isabela, PR Metro Area",327849,-67.0243462,18.5007759,0.031949,0.00213,0.034079,0.001065,0.964856,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10009,ID0013,2011,YES,Portugal,,,Agueda,Agueda,47729,-8.443,40.575,0.13,0.02,0.15,0.03,0.82,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10010,ID0014,2011,YES,India,,,Ahmedabad,Ahmedabad,5600000,72.62,23.03,NA,NA,0.36,0.16,0.48,Lower middle income,South Asia,Census of India 2011,https://censusindia.gov.in/census.website/
M10011,ID0015,2009,YES,France,,,Aix,Aix,317000,5.443,43.527,0.26,0.01,0.27,0.07,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10012,C003,2019,YES,United States,Ohio,OH,Akron,"Akron, OH Metro Area",695688,-81.5190053,41.0814447,0.018913,0.001182,0.020095,0.010638,0.969267,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10013,C004,2019,YES,United States,Oregon,OR,Albany,"Albany, OR Metro Area",117080,-123.087973,44.639823,0.021814,0.005741,0.027555,0.008037,0.964409,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
