ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0548,Shkoder,,,Albania,2011,110000,19.525,42.062,0.44,0.29,0.73,0.03,0.24,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0115,Buenos Aires,,,Argentina,2010,15370000,-58.54,-34.62,0.24,0.03,0.27,0.49,0.24,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0518,Rosario,,,Argentina,2008,1750000,-60.65,-32.96,0.2,0.05,0.25,0.4,0.35,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0534,Santa Fe,,,Argentina,2012,570000,-105.937799,35.6869752,0.4,0.1,0.5,0.14,0.36,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0012,Adelaide,,,Australia,2016,1288681,138.54,-34.95,0.03,0.01,0.04,0.11,0.85,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0102,Brisbane,,,Australia,2016,2209000,153.06,-27.51,0.04,0.01,0.05,0.14,0.81,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0121,Canberra,,,Australia,2016,424000,149.15,-35.32,0.049505,0.029703,0.079208,0.079208,0.841584,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0416,Melbourne,,,Australia,2016,4453000,145.06,-37.81,0.039604,0.019802,0.059406,0.188119,0.752475,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0488,Perth,,,Australia,2016,1958000,115.87,-31.98,0.03,0.01,0.04,0.12,0.84,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0571,Sydney,,,Australia,2016,5312000,151.11,-33.89,0.05,0.01,0.06,0.27,0.67,High income,East Asia & Pacific,YES,,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
ID0572,Sydney,,,Australia,2011,5312000,151.11,-33.89,0.247525,0.029703,0.27723,0.29703,0.42574,High income,East Asia & Pacific,NO,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0096,Bregenz,,,Austria,2014,28412,9.745,47.504,0.25,0.2,0.45,0.15,0.4,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0208,Feldkirch,,,Austria,2003,31045,9.588,47.254,0.18,0.11,0.29,0.14,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0256,Graz,,,Austria,2013,257328,15.442,47.062,0.189,0.145,0.334,0.198,0.468,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0257,Graz,,,Austria,2008,257328,15.442,47.062,0.188,0.161,0.349,0.199,0.452,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
